HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Confidence,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Approve,Reject
3KTZHH2ONIBHRTRBUGITIA3KPRSM8S,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,354P56DE9LZJCUXRUARA522GPV27SS,A19LVWX8ZLO6CS,Approved,Sat Feb 24 14:31:58 PST 2018,Sat Feb 24 14:32:07 PST 2018,Tue Feb 27 14:32:07 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,9,100% (56/56),100% (56/56),100% (56/56),1,HighOnly,0,9,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Absolutely - what's going on?,36-45,{},extremely,{},male,native,,
3KTZHH2ONIBHRTRBUGITIA3KPRSM8S,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3X31TUMD7YIIXVNZLLD0S6X8UFW1LD,AQVXVMX61864S,Approved,Sat Feb 24 14:45:00 PST 2018,Sat Feb 24 14:57:36 PST 2018,Tue Feb 27 14:57:36 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,756,97% (60/62),97% (60/62),97% (60/62),1,HighOnly,0,9,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Absolutely - what's going on?,26-35,{},moderately,{},male,native,,
32TZXEA1OLGJC3IKPR9IH6ZCPU214T,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,33CID57105PE7Y1E8PRJGZC5SZAL3P,A2PZB9LF450MVX,Approved,Sat Feb 24 14:48:46 PST 2018,Sat Feb 24 14:49:02 PST 2018,Tue Feb 27 14:49:02 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,16,100% (32/32),100% (32/32),100% (32/32),1,HighLow,2,1,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Drinking can wait, I'll be home soon.",26-35,{},extremely,{},female,native,,
32TZXEA1OLGJC3IKPR9IH6ZCPU214T,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3F1567XTNX1BDX67H30POYEL2X79QJ,A23PQPECIUVKHC,Approved,Sat Feb 24 14:45:51 PST 2018,Sat Feb 24 14:46:20 PST 2018,Tue Feb 27 14:46:20 PST 2018,Sun Feb 25 12:35:01 PST 2018,,,29,100% (5/5),100% (5/5),100% (5/5),1,HighLow,2,1,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Drinking can wait, I'll be home soon.",26-35,{},very,{},male,native,,
32TZXEA1OLGJC3IKPR9IH6ZCPU214T,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3K772S5NP97FV0YL6OTH7YNV27QHE4,A1B76WYZ47BQJ,Approved,Sat Feb 24 14:40:56 PST 2018,Sat Feb 24 14:41:30 PST 2018,Tue Feb 27 14:41:30 PST 2018,Sun Feb 25 12:35:00 PST 2018,,,34,100% (26/26),100% (26/26),100% (26/26),1,HighLow,2,1,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Drinking can wait, I'll be home soon.",46-55,{},moderately,{},male,native,,
341H3G5YF0AZ8BLRE1V8XXTBLXZ0Z1,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,32RIADZIST0MT7F8SCT32QI6YTBS4S,A1ZRK6K5JUPJAV,Approved,Sat Feb 24 14:30:17 PST 2018,Sat Feb 24 14:30:35 PST 2018,Tue Feb 27 14:30:35 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,18,100% (12/12),100% (12/12),100% (12/12),1,HighOnly,0,10,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,That stinks!  I hate the rain!,36-45,{},moderately,{},male,native,,
341H3G5YF0AZ8BLRE1V8XXTBLXZ0Z1,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,369J354OFE6XIPAVG0S1AAJH69OG6I,AL5YST63LLYWK,Approved,Sat Feb 24 14:33:53 PST 2018,Sat Feb 24 14:35:14 PST 2018,Tue Feb 27 14:35:14 PST 2018,Sun Feb 25 12:35:00 PST 2018,,,81,100% (18/18),100% (18/18),100% (18/18),1,HighOnly,0,10,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,That stinks!  I hate the rain!,26-35,{},slightly,{},female,native,,
341H3G5YF0AZ8BLRE1V8XXTBLXZ0Z1,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:20 PST 2018,,,3IX2EGZR7CF0VAYGGUG2II2TUOIRJU,ASTWEY4TK6TFM,Approved,Sat Feb 24 14:29:44 PST 2018,Sat Feb 24 14:30:51 PST 2018,Tue Feb 27 14:30:51 PST 2018,Sun Feb 25 12:35:00 PST 2018,,,67,100% (1/1),100% (1/1),100% (1/1),1,HighOnly,0,10,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,That stinks!  I hate the rain!,36-45,{},moderately,{},female,native,,
3VMV5CHJZ8B0X3NDMBVTW1FA7I1TGG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3ERMJ6L4DZOGEZKMADVOTT3AX6J7MF,A3AV8KOZW78IEW,Approved,Sat Feb 24 14:24:10 PST 2018,Sat Feb 24 14:25:28 PST 2018,Tue Feb 27 14:25:28 PST 2018,Sun Feb 25 12:35:00 PST 2018,,,78,100% (1/1),100% (1/1),100% (1/1),1,HighLow,2,2,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Sorry, I'm doing it right now.",36-45,{},slightly,{},female,native,,
3VMV5CHJZ8B0X3NDMBVTW1FA7I1TGG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3GM6G9ZBKOT3CXHTNGYPYPVSM3ATMD,A19D89YNO9Z52K,Approved,Sat Feb 24 14:29:28 PST 2018,Sat Feb 24 14:29:59 PST 2018,Tue Feb 27 14:29:59 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,31,100% (54/54),100% (54/54),100% (54/54),1,HighLow,2,2,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Sorry, I'm doing it right now.",18-25,{},moderately,{},female,native,,
3VMV5CHJZ8B0X3NDMBVTW1FA7I1TGG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3ZY8KE4ISKZ9A4JAK45LGG3ITPOQVE,A1ZRK6K5JUPJAV,Approved,Sat Feb 24 14:35:17 PST 2018,Sat Feb 24 14:35:35 PST 2018,Tue Feb 27 14:35:35 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,18,100% (12/12),100% (12/12),100% (12/12),1,HighLow,2,2,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Sorry, I'm doing it right now.",36-45,{},very,{},male,native,,
3UUIU9GZC512H6YT5FC2S4OLH9NT5Y,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:11 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:11 PST 2018,,,36W0OB37HXAD6VPH2B7US8ODQD0HZB,AAL9C3HQU74I2,Approved,Sat Feb 24 14:47:27 PST 2018,Sat Feb 24 14:47:46 PST 2018,Tue Feb 27 14:47:46 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,19,100% (37/37),100% (37/37),100% (37/37),1,HighLow,0,11,31JLPPHS2VQMDJ4BLH7B8GGZMWC3O4,With my speed? Nah.,18-25,{},none,{},male,native,,
3UUIU9GZC512H6YT5FC2S4OLH9NT5Y,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:11 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:11 PST 2018,,,3FTOP5WARGKCVGEHMHXNYM16LYLJ0Q,AD317NO9623GZ,Approved,Sat Feb 24 14:45:29 PST 2018,Sat Feb 24 14:45:45 PST 2018,Tue Feb 27 14:45:45 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,16,100% (47/47),100% (47/47),100% (47/47),1,HighLow,0,11,31JLPPHS2VQMDJ4BLH7B8GGZMWC3O4,With my speed? Nah.,36-45,{},none,{},female,native,,
3UUIU9GZC512H6YT5FC2S4OLH9NT5Y,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:11 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:11 PST 2018,,,3S96KQ6I9N0083BGANZMFZ8YDPJDTG,A1B76WYZ47BQJ,Approved,Sat Feb 24 14:34:13 PST 2018,Sat Feb 24 14:35:49 PST 2018,Tue Feb 27 14:35:49 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,96,100% (26/26),100% (26/26),100% (26/26),1,HighLow,0,11,31JLPPHS2VQMDJ4BLH7B8GGZMWC3O4,With my speed? Nah.,46-55,{},moderately,{},male,native,,
3ATYLI1PRTYUBD86Y0UXZ413021OJT,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,338JKRMM27VC5NH9QJRVBFX4HSSAH2,A2PZB9LF450MVX,Approved,Sat Feb 24 14:38:05 PST 2018,Sat Feb 24 14:38:25 PST 2018,Tue Feb 27 14:38:25 PST 2018,Sun Feb 25 12:35:03 PST 2018,,,20,100% (32/32),100% (32/32),100% (32/32),1,HighLow,2,3,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Damn, sorry that's happening, if you need anything, let me know.",26-35,{},extremely,{},female,native,,
3ATYLI1PRTYUBD86Y0UXZ413021OJT,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3BGYGHDBBYGJLUJNUJV9IT84GLH224,A82RLSJJXBKE8,Approved,Sat Feb 24 14:30:34 PST 2018,Sat Feb 24 14:33:24 PST 2018,Tue Feb 27 14:33:24 PST 2018,Sun Feb 25 12:35:03 PST 2018,,,170,100% (70/70),100% (70/70),100% (70/70),1,HighLow,2,3,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Damn, sorry that's happening, if you need anything, let me know.",18-25,{},moderately,{},female,native,,
3ATYLI1PRTYUBD86Y0UXZ413021OJT,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3L0KT67Y8FC2RETSHJHAIFMDTUCYSL,A1XQ7Y5CBAS43K,Approved,Sat Feb 24 14:44:13 PST 2018,Sat Feb 24 14:44:49 PST 2018,Tue Feb 27 14:44:49 PST 2018,Sun Feb 25 12:35:02 PST 2018,,,36,100% (10/10),100% (10/10),100% (10/10),1,HighLow,2,3,3137ONMDKH11V43AMIBZMYBUMRSGEM,"Damn, sorry that's happening, if you need anything, let me know.",36-45,{},moderately,{},female,native,,
3P4ZBJFX2VZMBKVC6WUM10MXAXJWFA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,4,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Wed Feb 28 12:36:29 PST 2018,,,3TVSS0C0E2WZH9B7RI4C7NXJK72WTP,A82RLSJJXBKE8,Approved,Sun Feb 25 12:36:33 PST 2018,Sun Feb 25 12:38:20 PST 2018,Wed Feb 28 12:38:20 PST 2018,Sun Feb 25 13:11:49 PST 2018,,,107,100% (70/70),100% (70/70),100% (70/70),1,HighOnly,0,11,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Shut up :P,18-25,{},slightly,{},female,native,,
3P4ZBJFX2VZMBKVC6WUM10MXAXJWFA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,4,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Wed Feb 28 12:36:29 PST 2018,,,3X66WABAJXEYL6NDXYU3377XWILG3B,A2ELDYT1S772YH,Approved,Sat Feb 24 14:26:10 PST 2018,Sat Feb 24 14:28:43 PST 2018,Tue Feb 27 14:28:43 PST 2018,Sun Feb 25 12:35:03 PST 2018,,,153,100% (1/1),100% (1/1),100% (1/1),1,HighOnly,0,11,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Shut up :P,56-65,short survey,very,{},male,profession,,
3P4ZBJFX2VZMBKVC6WUM10MXAXJWFA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:20 PST 2018,4,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Wed Feb 28 12:36:29 PST 2018,,,3ZGVPD4G6UD3B4GC25OJ6RR117STZU,A2DF1NCVJ8V8K2,Approved,Sat Feb 24 14:30:26 PST 2018,Sat Feb 24 14:31:26 PST 2018,Tue Feb 27 14:31:26 PST 2018,Sun Feb 25 12:35:03 PST 2018,,,60,100% (28/28),100% (28/28),100% (28/28),1,HighOnly,0,11,3COPXFW7XC8AUHOJLNCPE22R7K5KPI,Shut up :P,56-65,{},none,{},female,profession,,
3ZQX1VYFTD15RWCN7WX6AESPKR7O89,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:11 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:11 PST 2018,,,3NPFYT4IZD0A14URHN1RANW13DMGXB,A3P6IXUM1ND35A,Approved,Sat Feb 24 14:27:28 PST 2018,Sat Feb 24 14:27:54 PST 2018,Tue Feb 27 14:27:54 PST 2018,Sun Feb 25 12:35:03 PST 2018,,,26,100% (37/37),100% (37/37),100% (37/37),1,HighLow,0,12,31JLPPHS2VQMDJ4BLH7B8GGZMWC3O4,I'm feeling a bit depressed lately.,26-35,{},moderately,{},male,native,,
