HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
3KWGG5KP6JYJ3WHOBSYYKWZ3ECMMCU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3T111IHZ5FMBPYL7UIPPTOOQXXV9RX,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:20:51 PST 2018,Mon Feb 19 22:21:02 PST 2018,Thu Feb 22 22:21:02 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,11,100% (97/97),100% (97/97),100% (97/97),1,0.6,1,3,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,What'd he do today?,26-35,{},very,{},male,profession,,,
3KWGG5KP6JYJ3WHOBSYYKWZ3ECMMCU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3TEM0PF1Q6TZSUEPCLBCVO6TFSB0D7,APEB5ERGCYP6D,Approved,Mon Feb 19 22:22:47 PST 2018,Mon Feb 19 22:23:14 PST 2018,Thu Feb 22 22:23:14 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,27,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,3,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,What'd he do today?,26-35,{},moderately,{},male,profession,,,
372AGES0I41Y3A5B7WQ2K8ENLH9RXP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,36H9ULYP63Q3SKT7PZG81TOAQETJF4,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:05:47 PST 2018,Mon Feb 19 22:05:58 PST 2018,Thu Feb 22 22:05:58 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,11,100% (143/143),100% (143/143),100% (143/143),1,0.6,0,4,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Wasn't me, man.",26-35,{},slightly,{},male,native,,,
372AGES0I41Y3A5B7WQ2K8ENLH9RXP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3TXMY6UCAFKDBVDATNAGQOFT7WWCQG,AS7IGPU2RHT6I,Approved,Mon Feb 19 22:21:10 PST 2018,Mon Feb 19 22:21:28 PST 2018,Thu Feb 22 22:21:28 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,18,100% (42/42),100% (42/42),100% (42/42),1,0.6,0,4,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Wasn't me, man.",26-35,{},moderately,{},female,native,,,
372AGES0I41Y3A5B7WQ2K8ENLH9RXP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3WLEIWSYHPDN0KM5D4YG5XE64IKH2D,A1VUPS40S92LHD,Approved,Mon Feb 19 22:05:49 PST 2018,Mon Feb 19 22:07:20 PST 2018,Thu Feb 22 22:07:20 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,91,100% (1/1),100% (1/1),100% (1/1),1,0.6,0,4,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Wasn't me, man.",26-35,{},slightly,{},female,native,,,
3TL87MO8CML60QJD2INKSP5HBKOFLW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,33CUSNVVNO85TON1QHDB2BYANZP88V,A2314OA8ZBDRTV,Approved,Mon Feb 19 22:18:49 PST 2018,Mon Feb 19 22:19:31 PST 2018,Thu Feb 22 22:19:31 PST 2018,Tue Feb 20 21:26:19 PST 2018,,,42,100% (6/6),100% (6/6),100% (6/6),1,0.7,1,7,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I am so sorry.,26-35,{},slightly,{},male,native,,,
3TL87MO8CML60QJD2INKSP5HBKOFLW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3X31TUMD7YIIXVNZLLD0S6X8TTI1LQ,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:19:58 PST 2018,Mon Feb 19 22:28:28 PST 2018,Thu Feb 22 22:28:28 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,510,100% (75/75),100% (75/75),100% (75/75),1,0.7,1,7,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I am so sorry.,18-25,{},slightly,{},male,native,,,
3TL87MO8CML60QJD2INKSP5HBKOFLW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3ZAK8W07I5AL9WPBYG115OAH1S30UE,APEB5ERGCYP6D,Approved,Mon Feb 19 22:09:42 PST 2018,Mon Feb 19 22:10:11 PST 2018,Thu Feb 22 22:10:11 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,29,100% (239/239),100% (239/239),100% (239/239),1,0.7,1,7,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I am so sorry.,26-35,{},moderately,{},male,profession,,,
34R3P23QHSX6PGMI1MIM4LYAP65HWP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3LUY3GC630WMZ2HZ2TNGAXX51PFP75,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:01:51 PST 2018,Mon Feb 19 22:02:38 PST 2018,Thu Feb 22 22:02:38 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,47,100% (62/62),100% (62/62),100% (62/62),1,0.7,0,8,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,K. is not an answer.,36-45,{},slightly,{},male,native,,,
34R3P23QHSX6PGMI1MIM4LYAP65HWP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3RU7GD8VPPP8I01RQWLR5OT1O3SSPV,A3ERAC9ADCIAOW,Approved,Mon Feb 19 22:03:07 PST 2018,Mon Feb 19 22:03:21 PST 2018,Thu Feb 22 22:03:21 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,14,100% (7/7),100% (7/7),100% (7/7),1,0.7,0,8,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,K. is not an answer.,18-25,{},none,{},male,native,,,
34R3P23QHSX6PGMI1MIM4LYAP65HWP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3WYGZ5XF3XB7794BD4GJ9772UTOKSO,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:13:16 PST 2018,Mon Feb 19 22:28:23 PST 2018,Thu Feb 22 22:28:23 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,907,99% (111/112),99% (111/112),99% (111/112),1,0.7,0,8,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,K. is not an answer.,26-35,{},slightly,{},male,profession,,,
3LN50BUKPV7IR387GLJP4JJLDQBPL9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3NGMS9VZTMENNI7B69PNMVWIX7EFFZ,APEB5ERGCYP6D,Approved,Mon Feb 19 22:17:55 PST 2018,Mon Feb 19 22:18:06 PST 2018,Thu Feb 22 22:18:06 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,11,100% (239/239),100% (239/239),100% (239/239),1,0.7,0,9,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I would be happy to help you.,26-35,{},moderately,{},male,profession,,,
3LN50BUKPV7IR387GLJP4JJLDQBPL9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3OUYGIZWR8U8HRHFHU27VINITBC0PJ,ASZFG2YOQA71C,Approved,Mon Feb 19 22:13:52 PST 2018,Mon Feb 19 22:14:12 PST 2018,Thu Feb 22 22:14:12 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,20,100% (59/59),100% (59/59),100% (59/59),1,0.7,0,9,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I would be happy to help you.,18-25,{},very,{},male,native,,,
3LN50BUKPV7IR387GLJP4JJLDQBPL9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3XUHV3NRVLUFZH5SVN0E34HIOSB5H2,AKXY2ATEM5DC2,Approved,Mon Feb 19 22:04:21 PST 2018,Mon Feb 19 22:04:47 PST 2018,Thu Feb 22 22:04:47 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,26,100% (33/33),100% (33/33),100% (33/33),1,0.7,0,9,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I would be happy to help you.,36-45,{},very,{},male,native,,,
31KSVEGZ34OJEA0LXRUGIP0GCF3RWW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3TEM0PF1Q6TZSUEPCLBCVO6TFSAD0J,A1XCX1KI3XRPRZ,Approved,Mon Feb 19 22:21:54 PST 2018,Mon Feb 19 22:23:07 PST 2018,Thu Feb 22 22:23:07 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,73,67% (4/6),67% (4/6),67% (4/6),1,0.6,1,5,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I don't know what to tell you...,18-25,LOVE MY WRK,slightly,{},female,profession,,,
31KSVEGZ34OJEA0LXRUGIP0GCF3RWW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3YW4XOSQKRHLGLATUZ51JTTR6K8U1A,A1YSYRDAYFLP0H,Approved,Mon Feb 19 22:07:19 PST 2018,Mon Feb 19 22:07:57 PST 2018,Thu Feb 22 22:07:57 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,38,100% (37/37),100% (37/37),100% (37/37),1,0.6,1,5,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I don't know what to tell you...,36-45,{},none,{},female,native,,,
31KSVEGZ34OJEA0LXRUGIP0GCF3RWW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3ZOTGHDK5J7QX0PQBW8CGOOBEYYOSC,A1OK974KXKO6FJ,Approved,Mon Feb 19 22:11:31 PST 2018,Mon Feb 19 22:12:12 PST 2018,Thu Feb 22 22:12:12 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,41,100% (8/8),100% (8/8),100% (8/8),1,0.6,1,5,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I don't know what to tell you...,36-45,{},slightly,{},male,native,,,
3YLTXLH3DF2G57PHP04RCRQEW92PH2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,379J5II41PCHHWHBX98FZQG2I2NELN,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:26:15 PST 2018,Mon Feb 19 22:37:45 PST 2018,Thu Feb 22 22:37:45 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,690,100% (69/69),100% (69/69),100% (69/69),1,0.6,1,6,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Sorry. I was just trying to make a joke about you being a fashion leader or something...guess that didn't work too well.,56-65,{},none,{},female,native,,,
3YLTXLH3DF2G57PHP04RCRQEW92PH2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,37Z929RLGA46ASUY7DUBAYUYD6IST5,A2J7GCLIVCZWH8,Approved,Mon Feb 19 22:27:11 PST 2018,Mon Feb 19 22:27:30 PST 2018,Thu Feb 22 22:27:30 PST 2018,Tue Feb 20 21:26:20 PST 2018,,,19,100% (36/36),100% (36/36),100% (36/36),1,0.6,1,6,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Sorry. I was just trying to make a joke about you being a fashion leader or something...guess that didn't work too well.,18-25,{},moderately,{},female,native,,,
3YLTXLH3DF2G57PHP04RCRQEW92PH2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3ATTHHXXWBKOXV0M7B1UVZ9HH40IXI,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:05:07 PST 2018,Mon Feb 19 22:05:19 PST 2018,Thu Feb 22 22:05:19 PST 2018,Tue Feb 20 21:26:21 PST 2018,,,12,100% (143/143),100% (143/143),100% (143/143),1,0.6,1,6,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Sorry. I was just trying to make a joke about you being a fashion leader or something...guess that didn't work too well.,26-35,{},moderately,{},male,native,,,
3OKP4QVBP2TVI7O4GB4C1WPIINPAG8,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3I02618YA12OXDTVF1GRKPBP90EPU9,ALT9B8II7LQ5S,Approved,Mon Feb 19 22:07:12 PST 2018,Mon Feb 19 22:07:36 PST 2018,Thu Feb 22 22:07:36 PST 2018,Tue Feb 20 21:26:21 PST 2018,,,24,100% (13/13),100% (13/13),100% (13/13),1,0.7,1,10,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I am so sorry to hear that!,26-35,{},extremely,{},female,native,,,
